Index,Astrist,Song Name,Genre(s)
,Alanis Morissette,Thank You,Rock
,Alanis Morissette,That I Would Be Good,Rock
,Alanis Morissette,Unsent,Rock
,Alanis Morissette,Ur,Rock
,Alanis Morissette,You Oughta Know,"Rock, Pop"
,Avril Lavigne,Complicated,"Rock, Pop"
,Avril Lavigne,Dont Tell Me,Rock
,Avril Lavigne,Get Over It,"Rock, Pop"
,Avril Lavigne,Im With You,"Rock, Pop"
,Avril Lavigne,Mobile,"Rock, Pop"
,Avril Lavigne,My World,"Rock, Pop"
,Avril Lavigne,Nobody's Fool,"Rock, Pop"
,Avril Lavigne,Things I'll Never Say,"Rock, Pop"
,Avril Lavigne,Tomorrow,"Rock, Pop"
,Avril Lavigne,Too Much to Ask,"Rock, Pop"
,Avril Lavigne,Unwanted,"Rock, Pop"
,Beatles,A Day in the Life,Rock
,Beatles,A Taste Of Honey,Rock
,Beatles,Across the Universe 2,"Rock, Pop"
,Beatles,Across the Universe,"Rock, Pop"
,Beatles,Act Naturally,Rock
,Beatles,All My Lovin 2,"Rock, Pop"
,Beatles,All My Lovin,"Rock, Pop"
,Beatles,And I Love Her,Rock
,Beatles,Any Time at All,Rock
,Beatles,Back in the USSR,"Rock, Pop"
,Beatles,Because,"Rock, Pop"
,Beatles,Medley,Rock
,Boston,More Than a Feeling,Rock
,Beatles,Being for the Benefit of Mr. Kite!,Rock
,Beatles,Birthday,"Rock, Pop, Country "
,Beatles,Blackbird,"Rock, Pop, Country "
,Beatles,Boys,Rock
,Beatles,Carry That Weight,"Rock, Vocal/Easy Listening"
,Beatles,Chains,Rock
,Beatles,Come Together,"Rock, Pop, Vocal/Easy Listening"
,Beatles,Do You Want to Know a Secret,Rock
,Beatles,Don't Let Me Down,"Rock, Vocal/Easy Listening"
,Beatles,Everybody’s Got Something to Hide Except Me and My Monkey,"Rock, Country"
,Beatles,Fixing a Hole,Rock
,Beatles,From Me to You,Rock
,Beatles,Get Back,Rock
,Beatles,Golden Slumbers,Rock
,Beatles,Happiness Is a Warm Gun,"Rock, Pop, Country "
,Beatles,Help!,Rock
,Beatles,Here Comes the Sun,"Rock, Pop, Vocal/Easy Listening"
,Beatles,Hey Jude,"Rock, Pop"
,Beatles,Honey Pie,"Rock, Pop, Country"
,Beatles,I Am the Walrus 2,Rock
,Beatles,I Saw Her Standing There,Rock
,Beatles,I Want to Hold Your Hand ,"Rock, Pop"
,Beatles,I Will,"Rock, Pop, Country"
,Beatles,In My Life,"Rock, Pop"
,Beatles,In My Life 2,"Rock, Pop"
,Beatles,It Won't Be Long,"Rock, Pop"
,Beatles,It’s Only Love,Rock
,Beatles,Lady Madonna,"Rock, Pop"
,Beatles,Let It Be,Rock
,Beatles,Let It Be 2,Rock
,Beatles,The Long and Winding Road,Rock
,Beatles,The Long and Winding Road 2,Rock
,Beatles,Love Me Do,Rock
,Beatles,Lovely Rita,Rock
,Beatles,Lucy in the Sky With Diamonds,Rock
,Beatles,Magical Mystery Tour,"Rock, Pop, Psychedelic"
,Beatles,Mean Mr. Mustard,"Rock, Pop, Country "
,Beatles,Michelle,Rock
,Beatles,Michelle 2,Rock
,Beatles,Norwegian Wood (This Bird Has Flown),"Rock, Pop"
,Beatles,Nowhere Man,"Rock, Pop"
,Beatles,"Ob-La-Di, Ob-La-Da","Rock, Pop, Country"
,Beatles,"Ob-La-Di, Ob-La-Da 2","Rock, Pop, Country"
,Beatles,Oh! Darling,"Rock, Vocal/Easy Listening"
,Beatles,Penny Lane,Rock
,Beatles,Please Please Me,Rock
,Beatles,Real Love,"Rock, Psychedelic"
,Beatles,Revolution,"Rock, Pop, Country"
,Beatles,Savoy Truffle,"Rock, Pop, Country"
,Beatles,Sexy Sadie,"Rock, Pop, Country"
,Beatles,Sgt. Pepper's Lonely Hearts Club Band,Rock
,Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise),Rock
,Beatles,She Loves You,"Rock, Pop"
,Beatles,Something,"Rock, Vocal/Easy Listening"
,Beatles,Something 2,"Rock, Vocal/Easy Listening"
,Beatles,Taxman,Rock
,Beatles,The End,"Rock, Vocal/Easy Listening"
,Beatles,Tomorrow Never Knows,Rock
,Beatles,Twist and Shout,Rock
,Beatles,Two of Us,Rock
,Beatles,We Can Work It Out,Rock
,Beatles,What Goes On,"Rock, Pop"
,Beatles,When I'm Sixty-Four,Rock
,Beatles,While My Guitar Gently Weeps 2,"Rock, Pop, Coutry"
,Beatles,With a Little Help from My Friends,Rock
,Beatles,Yesterday,Rock
,Beatles,Your Mother Should Know,Rock
0,Billy Joel,52nd Street,"Rock, Pop"
1,Billy Joel,A Matter Of Trust,"Rock, Adult Contemporary"
2,Billy Joel,An Innocent Man,"Rock, Pop"
3,Billy Joel,Angry Young Man,"Rock, Pop"
4,Billy Joel,Baby Grand,"Rock, Country"
5,Billy Joel,Captain Jack,Rock
6,Billy Joel,Dont Ask Me Why,"Rock, Pop"
7,Billy Joel,Famous Last Words,"Rock, Adult Contemporary"
8,Billy Joel,Honesty,"Rock, Pop"
9,Billy Joel,Its Still Rock And Roll To Me,"Rock, Pop"
10,Billy Joel,Just The Way You Are,"Rock, Pop"
11,Billy Joel,Leningrad,"Rock, Adult Contemporary"
12,Billy Joel,Longest Time,"Rock, Pop"
13,Billy Joel,Lullabye Goodnight My Angel,"Rock, Pop"
14,Billy Joel,Mexican Connection,"Rock, Adult Contemporary"
15,Billy Joel,New York State Of Mind,Rock
16,Billy Joel,Nocturne,Rock
17,Billy Joel,Piano Man,Rock
18,Billy Joel,Piano Man 2,Rock
19,Billy Joel,Root Beer Rag,Rock
20,Billy Joel,Shameless,"Rock, Adult Contemporary"
21,Billy Joel,Shes Got A Way,Rock
22,Billy Joel,Temptation,"Rock, Adult Contemporary"
23,Billy Joel,This Is The Time,"Rock, Adult Contemporary"
24,Billy Joel,We Didn't Start the Fire,"Rock, Adult Contemporary"
0,Black Sabbath,After Forever,"Rock, Metal"
1,Black Sabbath,Behind The Wall Of Sleep,Rock
2,Black Sabbath,Black Sabbath,Metal
3,Black Sabbath,Changes,Metal
4,Black Sabbath,Children Of The Grave,"Rock, Metal"
5,Black Sabbath,Electric Funeral,"Rock, Metal"
6,Black Sabbath,Fairies Wear Boots,"Rock, Metal"
7,Black Sabbath,Heaven And Hell,"Rock, Metal"
8,Black Sabbath,Iron Man 2,"Rock, Metal"
9,Black Sabbath,Iron Man 3,"Rock, Metal"
10,Black Sabbath,Iron Man,"Rock, Metal"
11,Black Sabbath,Laguna Sunrise,Metal
12,Black Sabbath,Neon Knights,Metal
13,Black Sabbath,Never Say Die,Rock
14,Black Sabbath,NIB,"Rock, Metal"
15,Black Sabbath,Paranoid 2,"Rock, Metal"
16,Black Sabbath,Paranoid 3,"Rock, Metal"
17,Black Sabbath,Paranoid 4,"Rock, Metal"
18,Black Sabbath,Paranoid,"Rock, Metal"
19,Black Sabbath,Planet Caravan,"Rock, Metal"
20,Black Sabbath,Rat Salad,"Rock, Metal"
21,Black Sabbath,Sabbath Bloody Sabbath 2,"Rock, Metal"
22,Black Sabbath,Sabbath Bloody Sabbath 3,"Rock, Metal"
23,Black Sabbath,Sabbath Bloody Sabbath,"Rock, Metal"
24,Black Sabbath,Sabbra Cadabra,"Rock, Metal"
25,Black Sabbath,Snowblind,Metal
26,Black Sabbath,Supernaut,Metal
27,Black Sabbath,Sweet Leaf,"Rock, Metal"
28,Black Sabbath,Tarzan,Rock
29,Black Sabbath,Tomorrows Dream,Metal
30,Black Sabbath,Wall Of Sleep,Rock
31,Black Sabbath,War Pigs-Lukes Wall 2,"Rock, Metal"
32,Black Sabbath,Wizard,"Rock, Metal"
