Index,Astrist,Song Name,Genre(s)
65,beatles,Something,Rock
66,beatles,Something 2,Rock
67,beatles,Taxman,Rock
68,beatles,The End,Rock
69,beatles,Tomorrow Never Knows,Rock
70,beatles,Twist And Shout,Rock
71,beatles,Two Of Us,Rock
72,beatles,We Can Work It Out,Rock
73,beatles,What Goes On,Rock
74,beatles,When Im Sixty-Four,Rock
75,beatles,While My Guitar Gently Weeps 2,Rock
76,beatles,With A Little Help From My Friends,Rock
77,beatles,Yesterday,Rock
78,beatles,Your Mother Should Know,Rock
0,billy joel,52nd Street,Rock
1,billy joel,Angry Young Man,Rock
2,billy joel,An Innocent Man,Rock
3,billy joel,A Matter Of Trust,Rock
4,billy joel,Baby Grand,Rock
5,billy joel,Captain Jack,Rock
6,billy joel,Dont Ask Me Why,Rock
7,billy joel,Famous Last Words,Rock
8,billy joel,Honesty,Rock
9,billy joel,Its Still Rock And Roll To Me,Rock
10,billy joel,Just The Way You Are,Rock
11,billy joel,Leningrad,Rock
12,billy joel,Longest Time,Rock
13,billy joel,Lullabye Goodnight My Angel,Rock
14,billy joel,Mexican Connection,Rock
15,billy joel,New York State Of Mind,Rock
16,billy joel,Nocturne,Rock
17,billy joel,Piano Man 1,Rock
18,billy joel,Piano Man 2,Rock
19,billy joel,Root Beer Rag,Rock
20,billy joel,Shameless,Rock
21,billy joel,Shes Got A Way,Rock
22,billy joel,Temptation,Rock
23,billy joel,This Is The Time,Rock
24,billy joel,We Cant Stop The Fire,Rock
0,black sabbath,After Forever,Rock
1,black sabbath,Behind The Wall Of Sleep,Rock
2,black sabbath,Black Sabbath,Rock
3,black sabbath,Changes,Rock
4,black sabbath,Children Of The Grave,Rock
5,black sabbath,Electric Funeral,Rock
6,black sabbath,Fairies Wear Boots,Rock
7,black sabbath,Heaven And Hell,Rock
8,black sabbath,Iron Man,Rock
9,black sabbath,Iron Man 2,Rock
10,black sabbath,Iron Man 3,Rock
11,black sabbath,Laguna Sunrise,Rock
12,black sabbath,Neon Knights,Rock
13,black sabbath,Never Say Die,Rock
14,black sabbath,NIB,Rock
15,black sabbath,Paranoid,Rock
16,black sabbath,Paranoid 2,Rock
17,black sabbath,Paranoid 3,Rock
18,black sabbath,Paranoid 4,Rock
19,black sabbath,Planet Caravan,Rock
20,black sabbath,Rat Salad,Rock
21,black sabbath,Sabbath Bloody Sabbath,Rock
22,black sabbath,Sabbath Bloody Sabbath 2,Rock
23,black sabbath,Sabbath Bloody Sabbath 3,Rock
24,black sabbath,Sabbra Cadabra,Rock
25,black sabbath,Snowblind,Rock
26,black sabbath,Supernaut,Rock
27,black sabbath,Sweet Leaf,Rock
28,black sabbath,Tarzan,Rock
29,black sabbath,Tomorrows Dream,Rock
30,black sabbath,Wall Of Sleep,Rock
31,black sabbath,War Pigs-Lukes Wall 2,Rock
32,black sabbath,Wizard,Rock
0,blind guardian,Banished From Sanctuary,Rock
1,blind guardian,Somewhere Far Beyond,Rock
2,blind guardian,Time Is Time,Rock
3,blind guardian,Valhalla,Rock
0,blink182,Adams Song,Rock
1,blink182,Aliens Exist,Rock
2,blink182,Always,Rock
3,blink182,Blow Job Itd Be Nice,Rock
4,blink182,Dammit 2,Rock
5,blink182,Dont Leave Me,Rock
6,blink182,Feeling This,Rock
7,blink182,I Wont Be Home For Christmas,Rock
8,blink182,M Ms,Rock
9,blink182,Online Songs,Rock
10,blink182,Rollercoaster,Rock
11,blink182,Whats My Age Again,Rock
0,blondie,Heart Of Glass,Rock
1,blondie,Heart Of Glass 2,Rock
2,blondie,Heart Of Glass 3,Rock
0,bon jovi,Blaze Of Glory,Rock
1,bon jovi,One Wild Night,Rock
0,boston,More Than A Feeling,Rock
0,cars,Just What I Needed 1,Rock
1,cars,Lets Go 1,Rock
2,cars,You Might Think,Rock
0,coldplay,Amsterdam,Rock
1,coldplay,Clocks 2,Rock
2,coldplay,Clocks 3,Rock
3,coldplay,Dont Panic,Rock
4,coldplay,God Put A Smile Upon Your Face 1,Rock
5,coldplay,God Put A Smile Upon Your Face 2,Rock
6,coldplay,In My Place 1,Rock
7,coldplay,In My Place 2,Rock
8,coldplay,In My Place 3,Rock
9,coldplay,Parachutes,Rock
10,coldplay,Scientist 2,Rock
11,coldplay,Scientist 3,Rock
12,coldplay,Scientist 4,Rock
13,coldplay,Speed Of Sound 1,Rock
14,coldplay,Speed Of Sound 2,Rock
15,coldplay,Trouble 1,Rock
16,coldplay,Trouble 2,Rock
17,coldplay,Yellow 1,Rock
18,coldplay,Yellow 2,Rock
0,corrs,All In A Day,Rock
1,corrs,All The Love In The World,Rock
2,corrs,Along With The Girls,Rock
3,corrs,At Your Side 2,Rock
4,corrs,Breathless 1,Rock
5,corrs,Breathless 2,Rock
6,corrs,Closer,Rock
7,corrs,Dreams 1,Rock
8,corrs,Dreams 2,Rock
9,corrs,Erin Shore,Rock
10,corrs,Forgiven Not Forgotten 1,Rock
11,corrs,Give It All Up,Rock
12,corrs,Give Me A Reason,Rock
13,corrs,Haste To The Wedding,Rock
14,corrs,Hopelessly Addicted,Rock
15,corrs,Irresistible,Rock
16,corrs,I Never Loved You Anyway 2,Rock
17,corrs,Joy Of Life Carraroe Jig,Rock
18,corrs,Judy,Rock
19,corrs,Leave Me Alone,Rock
20,corrs,Looking Through Your Eyes,Rock
21,corrs,Love Gives Love Takes,Rock
22,corrs,Love In The Milkyway,Rock
23,corrs,Love To Love You 2,Rock
24,corrs,Make You Mine,Rock
25,corrs,Minstrel Boy,Rock
26,corrs,No Frontiers 1,Rock
27,corrs,No Frontiers 2,Rock
28,corrs,No Good For Me 1,Rock
29,corrs,No Good For Me 2,Rock
30,corrs,Old Town,Rock
31,corrs,One Night,Rock
32,corrs,Only When I Sleep 1,Rock
33,corrs,Only When I Sleep 2,Rock
34,corrs,On My Fathers Wings,Rock
35,corrs,Paddy McCarthy,Rock
36,corrs,Radio 2,Rock
37,corrs,Radio 3,Rock
38,corrs,Right Time 1,Rock
39,corrs,Right Time 3,Rock
40,corrs,Runaway 1,Rock
41,corrs,Runaway 2,Rock
42,corrs,Runaway 3,Rock
43,corrs,Somebody For Someone,Rock
44,corrs,So Young 1,Rock
45,corrs,Toss The Feathers,Rock
46,corrs,What Can I Do 1,Rock
47,corrs,What Can I Do 2,Rock
48,corrs,What Can I Do 3,Rock
49,corrs,What Can I Do 5,Rock
50,corrs,What I Know,Rock
51,corrs,When Hes Not Around,Rock
52,corrs,Would You Be Happier,Rock
0,cradle of filth,A Dream Of Wolves In The Snow,Rock
1,cradle of filth,Darkness Our Bride 1,Rock
2,cradle of filth,Darkness Our Bride 2,Rock
3,cradle of filth,Filthy Little Secret,Rock
4,cradle of filth,From The Cradle To Enslave 1,Rock
5,cradle of filth,From The Cradle To Enslave 2,Rock
6,cradle of filth,One Final Graven Kiss 1,Rock
7,cradle of filth,One Final Graven Kiss 2,Rock
8,cradle of filth,Queen Of Winter Throned 2,Rock
9,cradle of filth,The Forest Whispers My Name 2,Rock
10,cradle of filth,The Forest Whispers My Name 3,Rock
11,cradle of filth,The Forest Whispers My Name 4,Rock
0,cranberries,Analyze,Rock
1,cranberries,Animal Instinct,Rock
2,cranberries,Away,Rock
3,cranberries,Disappointment,Rock
4,cranberries,Dreaming My Dreams,Rock
5,cranberries,Dreams 1,Rock
6,cranberries,Dreams 2,Rock
7,cranberries,Electric Blue,Rock
8,cranberries,Everything I Said,Rock
9,cranberries,Free To Decide 1,Rock
10,cranberries,Hollywood 1,Rock
11,cranberries,How,Rock
12,cranberries,I Cant Be With You 1,Rock
13,cranberries,I Cant Be With You 2,Rock
14,cranberries,I Just Shot John Lennon 1,Rock
15,cranberries,I Will Always,Rock
16,cranberries,Linger 1,Rock
17,cranberries,Linger 2,Rock
18,cranberries,Not Sorry,Rock
19,cranberries,No Need To Argue,Rock
20,cranberries,Ode To My Family 1,Rock
21,cranberries,Ode To My Family 2,Rock
22,cranberries,Ode To My Family 3,Rock
23,cranberries,Pretty,Rock
24,cranberries,Promises,Rock
25,cranberries,Ridiculous Thoughts,Rock
26,cranberries,Salvation 2,Rock
27,cranberries,Salvation 3,Rock
28,cranberries,Still Cant,Rock
29,cranberries,Sunday,Rock
30,cranberries,Twenty One 1,Rock
31,cranberries,Twenty One 2,Rock
32,cranberries,Waltzing Back,Rock
33,cranberries,Wanted,Rock
34,cranberries,War Child 1,Rock
35,cranberries,Will You Remember,Rock
36,cranberries,Yesterdays Gone,Rock
37,cranberries,Zombie 1,Rock
38,cranberries,Zombie 3,Rock
39,cranberries,Zombie 4,Rock
40,cranberries,Zombie 5,Rock
0,creed,Higher 2,Rock
1,creed,My Sacrifice 1,Rock
2,creed,My Sacrifice 2,Rock
3,creed,One Last Breath 1,Rock
4,creed,One Last Breath 2,Rock
5,creed,One Last Breath 3,Rock
6,creed,Torn,Rock
7,creed,With Arms Wide Open 1,Rock
8,creed,With Arms Wide Open 2,Rock
0,deftones,Elite,Rock
1,deftones,Root 1,Rock
2,deftones,Root 2,Rock
3,deftones,Say It Aint So,Rock
4,deftones,Sleep Walk,Rock
5,deftones,The Chauffeur 1,Rock
6,deftones,The Chauffeur 2,Rock
7,deftones,To Have And To Hold,Rock
0,dire straits,Sultans Of Swing,Rock
1,dire straits,Why Worry,Rock
0,doors,Light My Fire,Rock
1,doors,People Are Strange,Rock
0,duran duran,Come Undone,Rock
1,duran duran,Hungry Like The Wolf,Rock
2,duran duran,Ordinary World,Rock
0,eagles,Best Of My Love,Rock
1,eagles,Love Will Always Keep Us Alive,Rock
2,eagles,Lyin Eyes,Rock
3,eagles,New Kid In Town,Rock
4,eagles,Peaceful Easy Feeling,Rock
5,eagles,Pretty Maids All In A Row,Rock
6,eagles,Seven Bridges Road,Rock
7,eagles,Tequila Sunrise,Rock
0,elo,Dont Walk Away,Rock
0,eric clapton,Badge,Rock
1,eric clapton,Bad Love,Rock
2,eric clapton,Change The World,Rock
3,eric clapton,Cocaine,Rock
4,eric clapton,Layla,Rock
5,eric clapton,Let It Grow,Rock
6,eric clapton,Rock N Roll Heart,Rock
7,eric clapton,Rollin And Tumblin,Rock
8,eric clapton,Running On Faith,Rock
9,eric clapton,Signe,Rock
10,eric clapton,Sunshine Of My Love,Rock
11,eric clapton,Tears In Heaven,Rock
12,eric clapton,Tears In Heaven 2,Rock
13,eric clapton,White Room,Rock
14,eric clapton,Wonderful Tonight,Rock
15,eric clapton,Wonderful Tonight 2,Rock
0,europe,Final Countdown,Rock
0,evanescence,Bring Me To Life 1,Rock
1,evanescence,Bring Me To Life 2,Rock
2,evanescence,Bring Me To Life 3,Rock
3,evanescence,Bring Me To Life 4,Rock
4,evanescence,Going Under,Rock
5,evanescence,Hello,Rock
6,evanescence,Imaginary,Rock
7,evanescence,My Immortal 1,Rock
8,evanescence,My Immortal 2,Rock
9,evanescence,My Immortal 3,Rock
10,evanescence,My Immortal 4,Rock
11,evanescence,My Last Breath 1,Rock
12,evanescence,My Last Breath 2,Rock
13,evanescence,Taking Over Me,Rock
14,evanescence,Tourniquet,Rock
0,foo fighters,Big Me,Rock
1,foo fighters,Everlong,Rock
2,foo fighters,February Stars,Rock
3,foo fighters,For All The Cows,Rock
4,foo fighters,Monkey Wrench,Rock
5,foo fighters,My Poor Brain,Rock
6,foo fighters,Oh George,Rock
7,foo fighters,This Is A Call,Rock
8,foo fighters,Up In Arms 1,Rock
9,foo fighters,Up In Arms 2,Rock
10,foo fighters,Walking After You,Rock
0,genesis,After Glow,Rock
1,genesis,Anyway,Rock
2,genesis,Battle Of Epping Forest,Rock
3,genesis,Blood On The Rooftops,Rock
4,genesis,Brazilian,Rock
5,genesis,Broadway Melody Of 1974,Rock
6,genesis,Cage,Rock
7,genesis,Carpet Crawlers 1,Rock
8,genesis,Carpet Crawlers 2,Rock
9,genesis,Carpet Crawlers 3,Rock
10,genesis,Cinema Show,Rock
11,genesis,Hold On My Heart,Rock
12,genesis,Horizons,Rock
13,genesis,Invisible Touch,Rock
14,genesis,In Too Deep,Rock
15,genesis,I Know What I Like,Rock
16,genesis,Lamb Lies Down On Broadway,Rock
17,genesis,Lamb Lies Down On Broadway 2,Rock
18,genesis,Lilywhite Lilith,Rock
19,genesis,Many Too Many,Rock
20,genesis,Misunderstanding,Rock
21,genesis,One For The Vine,Rock
22,genesis,Paperlate,Rock
23,genesis,Squonk,Rock
24,genesis,Taking It All To Hard,Rock
25,genesis,Tell Me Why,Rock
26,genesis,Tonight Tonight Tonight,Rock
27,genesis,Watcher Of The Skies,Rock
28,genesis,Watcher Of The Skies 2,Rock
0,green day,1000 Hours,Rock
1,green day,16,Rock
2,green day,409 In Your Coffeemaker,Rock
3,green day,80,Rock
4,green day,86,Rock
5,green day,Are We The Waiting,Rock
6,green day,Brainstew,Rock
7,green day,Brainstew 2,Rock
8,green day,Coming Clean,Rock
9,green day,Extraordinary Girl,Rock
10,green day,Give Me Novacaine,Rock
11,green day,Good Riddance Time Of Your Life,Rock
12,green day,Good Riddance Time Of Your Life 2,Rock
13,green day,Good Riddance Time Of Your Life 3,Rock
14,green day,Hitchin A Ride,Rock
15,green day,Holiday,Rock
16,green day,Holiday 2,Rock
17,green day,Homecoming,Rock
18,green day,In The End,Rock
19,green day,Jesus Of Suburbia,Rock
20,green day,Letterbomb,Rock
21,green day,Longview,Rock
22,green day,Only Of You,Rock
23,green day,Pulling Teeth,Rock
24,green day,Pulling Teeth 2,Rock
25,green day,Same In The End,Rock
26,green day,Shes A Rebel,Rock
27,green day,St Jimmy,Rock
28,green day,Wake Me Up When September Ends,Rock
29,green day,Whatsername,Rock
30,green day,When I Come Around,Rock
31,green day,When I Come Around 2,Rock
32,green day,When I Come Around 3,Rock
0,guns n roses,Knockin On Heavens Door,Rock
1,guns n roses,Knockin On Heavens Door 2,Rock
2,guns n roses,Live And Let Die,Rock
3,guns n roses,November Rain 2,Rock
4,guns n roses,November Rain 3,Rock
5,guns n roses,Patience,Rock
6,guns n roses,Sweet Child O Mine,Rock
7,guns n roses,Welcome To The Jungle,Rock
8,guns n roses,You Could Be Mine,Rock
0,him,Bury Me Deep Inside Your Heart,Rock
1,him,Enjoy The Silence,Rock
2,him,For You,Rock
3,him,Funeral Of Hearts 3,Rock
4,him,Funeral Of Hearts 4,Rock
5,him,Gone With The Sin,Rock
6,him,Join Me 2,Rock
7,him,Join Me 3,Rock
8,him,Join Me 4,Rock
9,him,Poison Girl,Rock
10,him,Resurection,Rock
11,him,Wicked Game 2,Rock
12,him,Your Sweet 666,Rock
0,iron maiden,2 AM,Rock
1,iron maiden,2 Minutes To Midnight,Rock
2,iron maiden,Aftermath,Rock
3,iron maiden,Alexander The Great 356-323 BC,Rock
4,iron maiden,Back In The Village,Rock
5,iron maiden,Be Quick Or Be Dead,Rock
6,iron maiden,Blood On The Worlds Hands,Rock
7,iron maiden,Can I Play With Madness,Rock
8,iron maiden,Charlotte The Harlot,Rock
9,iron maiden,Children Of The Damned,Rock
10,iron maiden,Clairvoyant,Rock
11,iron maiden,Deja-Vu,Rock
12,iron maiden,Die With Your Boots On,Rock
13,iron maiden,Dont Look To The Eyes Of A Stranger,Rock
14,iron maiden,Duellists,Rock
15,iron maiden,Edge Of Darkness,Rock
16,iron maiden,Evil That Men Do,Rock
17,iron maiden,Flash Of The Blade,Rock
18,iron maiden,Flight Of Icarus,Rock
19,iron maiden,Fortunes Of War,Rock
20,iron maiden,Genghis Khan,Rock
21,iron maiden,Hallowed Be Thy Name,Rock
22,iron maiden,Heaven Can Wait,Rock
23,iron maiden,Holy Smoke,Rock
24,iron maiden,Ides Of March,Rock
25,iron maiden,Infinite Dreams,Rock
26,iron maiden,Innocent Exile,Rock
27,iron maiden,Invaders,Rock
28,iron maiden,Iron Maiden,Rock
29,iron maiden,Judgement Of Heaven,Rock
30,iron maiden,Killers,Rock
31,iron maiden,Loneliness Of The Long Distance Runner,Rock
32,iron maiden,Look For The Truth,Rock
33,iron maiden,Lord Of The Flies,Rock
34,iron maiden,Man On The Edge,Rock
35,iron maiden,Moonchild,Rock
36,iron maiden,Mother Russia,Rock
37,iron maiden,No Prayer For The Dying,Rock
38,iron maiden,Number Of The Beast,Rock
39,iron maiden,Only The Good Die Young,Rock
40,iron maiden,Phantom Of The Opera,Rock
41,iron maiden,Powerslave,Rock
42,iron maiden,Prisoner,Rock
43,iron maiden,Prophecy,Rock
44,iron maiden,Prowler,Rock
45,iron maiden,Purgatory,Rock
46,iron maiden,Quest For Fire,Rock
47,iron maiden,Remember Tomorrow,Rock
48,iron maiden,Revelations,Rock
49,iron maiden,Running Free,Rock
50,iron maiden,Run To The Hills,Rock
51,iron maiden,Sea Of Madness,Rock
52,iron maiden,Seventh Son Of A Seventh Son,Rock
53,iron maiden,Sign Of The Cross,Rock
54,iron maiden,Still Life,Rock
55,iron maiden,Stranger In A Strange Land,Rock
56,iron maiden,Strange World,Rock
57,iron maiden,Sun And Steel,Rock
58,iron maiden,To Tame A Land,Rock
59,iron maiden,Transylvania,Rock
60,iron maiden,Trooper,Rock
61,iron maiden,Unbeliever,Rock
62,iron maiden,Wasting Love,Rock
63,iron maiden,When Two Worlds Collide,Rock
64,iron maiden,Where Eagles Dare,Rock
0,jimi hendrix,1983,Rock
1,jimi hendrix,Angel,Rock
2,jimi hendrix,Big Shot,Rock
3,jimi hendrix,Fire,Rock
4,jimi hendrix,Foxy Lady,Rock
5,jimi hendrix,Hey Joe,Rock
6,jimi hendrix,Little Wing,Rock
7,jimi hendrix,Manic Depression,Rock
8,jimi hendrix,Purple Haze 1,Rock
9,jimi hendrix,Purple Haze 2,Rock
10,jimi hendrix,Purple Haze 3,Rock
11,jimi hendrix,Third Stone For The Sun,Rock
12,jimi hendrix,Wind Cries Mary,Rock
0,korn,ADIDAS 2,Rock
1,korn,ADIDAS 3,Rock
2,korn,Ass Itch 1,Rock
3,korn,Ass Itch 3,Rock
4,korn,Blind 1,Rock
5,korn,Blind 2,Rock
6,korn,Blind 4,Rock
7,korn,Clown 1,Rock
8,korn,Divine 1,Rock
9,korn,Freak On A Leash 2,Rock
10,korn,Good God 2,Rock
11,korn,Got The Life 1,Rock
12,korn,Got The Life 2,Rock
13,korn,Kick The PA,Rock
14,korn,KoRn X-Mass Remix,Rock
15,korn,Lets Get This Party Started 1,Rock
16,korn,Lets Get This Party Started 2,Rock
17,korn,Lowrider,Rock
18,korn,No Place To Hide 1,Rock
19,korn,No Place To Hide 2,Rock
20,korn,Porno Creep,Rock
21,korn,Sean Olsen,Rock
22,korn,Shoots And Ladders 1,Rock
23,korn,Shoots And Ladders 2,Rock
24,korn,Somebody Someone,Rock
25,korn,Trash,Rock
26,korn,Twist,Rock
27,korn,YAll Want A Single,Rock
0,led zeppelin,Black Dog,Rock
1,led zeppelin,Dazed And Confused,Rock
2,led zeppelin,Good Times Bad Times,Rock
3,led zeppelin,How Many,Rock
4,led zeppelin,Immigrant Song,Rock
5,led zeppelin,Living Loving Maid,Rock
6,led zeppelin,Moby Dick,Rock
7,led zeppelin,Rock And Roll,Rock
8,led zeppelin,Stairway To Heaven 1,Rock
9,led zeppelin,Ten Years Gone,Rock
10,led zeppelin,When The Levee Breaks,Rock
11,led zeppelin,Whole Lotta Love,Rock
0,libido,Nicotina,Rock
0,limp bizkit,Break Stuff,Rock
1,limp bizkit,Counterfeit,Rock
2,limp bizkit,Faith,Rock
3,limp bizkit,Im Broke,Rock
4,limp bizkit,Leech,Rock
5,limp bizkit,My Generation,Rock
6,limp bizkit,Nobody Like You,Rock
7,limp bizkit,No Sex,Rock
8,limp bizkit,N 2 Gether Now,Rock
9,limp bizkit,Stuck,Rock
0,linkin park,A Place For My Head,Rock
1,linkin park,Breaking The Habit,Rock
2,linkin park,Easier To Run,Rock
3,linkin park,Faint,Rock
4,linkin park,Hit The Floor,Rock
5,linkin park,In The End,Rock
6,linkin park,My December,Rock
7,linkin park,Papercut,Rock
8,linkin park,Papercut 2,Rock
9,linkin park,Points Of Authority,Rock
10,linkin park,Pushing Me Away,Rock
11,linkin park,Pushing Me Away 2,Rock
12,linkin park,Session,Rock
13,linkin park,Somewhere I Belong 1,Rock
14,linkin park,Somewhere I Belong 2,Rock
0,marilyn manson,Angel With The Scabbed Wings,Rock
1,marilyn manson,Antichrist Superstar,Rock
2,marilyn manson,Apple Of Sodom,Rock
3,marilyn manson,Cryptorchid,Rock
4,marilyn manson,Disassociative,Rock
5,marilyn manson,Dogma,Rock
6,marilyn manson,Dope Show,Rock
7,marilyn manson,Down In The Park,Rock
8,marilyn manson,Dried Up Tied And Dead To The World,Rock
9,marilyn manson,Great Big White World,Rock
10,marilyn manson,Last Day On Earth,Rock
11,marilyn manson,Little Horn,Rock
12,marilyn manson,Mister Superstar,Rock
13,marilyn manson,New Model No 15,Rock
14,marilyn manson,Reflecting God,Rock
15,marilyn manson,Rock Is Dead,Rock
16,marilyn manson,Shitty Chicken Gang Bang,Rock
17,marilyn manson,Sweet Dreams Are Made Of This,Rock
18,marilyn manson,Tainted Love,Rock
19,marilyn manson,Tourniquet,Rock
0,maroon5,She Will Be Loved 2,Rock
1,maroon5,She Will Be Loved 3,Rock
2,maroon5,This Love 2,Rock
0,megadeth,99 Ways To Die,Rock
1,megadeth,Angry Again,Rock
2,megadeth,Architecture Of Aggression,Rock
3,megadeth,A Tout Le Monde,Rock
4,megadeth,Elysian Fields,Rock
5,megadeth,Holy Wars The Punishment Due,Rock
6,megadeth,In My Darkest Hour,Rock
7,megadeth,Peace Sells,Rock
8,megadeth,Reckoning Day,Rock
9,megadeth,Skin O My Teeth,Rock
10,megadeth,Train Of Consequences,Rock
11,megadeth,Trust,Rock
0,metallica,Anesthesia 1,Rock
1,metallica,Anesthesia 2,Rock
2,metallica,Bleeding Me,Rock
3,metallica,Call Of Ktulu 1,Rock
4,metallica,Crash Course In Brain Surgery,Rock
5,metallica,Creeping Death 2,Rock
6,metallica,Creeping Death 3,Rock
7,metallica,Cure,Rock
8,metallica,Enter Sandman 1,Rock
9,metallica,Enter Sandman 3,Rock
10,metallica,Fade To Black 1,Rock
11,metallica,For Whom The Bell Tolls,Rock
12,metallica,Harvester of Sorrow 2,Rock
13,metallica,Harvester Of Sorrow 3,Rock
14,metallica,Hero Of The Day 1,Rock
15,metallica,King Nothing,Rock
16,metallica,Last Caress,Rock
17,metallica,Low Mans Lyric 2,Rock
18,metallica,Master Of Puppets 1,Rock
19,metallica,Master Of Puppets 3,Rock
20,metallica,Memmory Remains,Rock
21,metallica,Memmory Remains 2,Rock
22,metallica,Metallica Medley,Rock
23,metallica,Metallica Mix,Rock
24,metallica,Metal Militia,Rock
25,metallica,Nothing Else Matters,Rock
26,metallica,Nothing Else Matters 2,Rock
27,metallica,Nothing Else Matters 3,Rock
